Only_Date,EL_Solar_BusBarn_Total_KW,non_zero_count,GHI,non_zero_count_ghi,Average_KW,Average_GHI,Conversion_Efficiency
2012-04-26,214.5186716,1,7576,1,214.5186716,7576.0,0.11409660723048175
2012-04-27,149.5435641,1,4839,1,149.5435641,4839.0,0.12452590378893148
2012-04-28,48.58920737,1,2107,1,48.58920737,2107.0,0.09292292596080967
2012-04-29,45.80879739,1,2086,1,45.80879739,2086.0,0.08848755267997266
2012-04-30,79.46859163,1,3461,1,79.46859163,3461.0,0.09252125488837164
2012-05-01,69.41907716,1,3481,1,69.41907716,3481.0,0.08035675863105811
2012-05-02,94.75074341,1,3368,1,94.75074341,3368.0,0.11335955719132433
2012-05-03,140.104561,1,5384,1,140.104561,5384.0,0.10485637025369422
2012-05-04,171.2234132,1,5880,1,171.2234132,5880.0,0.11733657887139883
2012-05-05,184.2702506,1,6188,1,184.2702506,6188.0,0.11999206267110828
2012-05-06,118.5735947,1,4960,1,118.5735947,4960.0,0.09632830250766915
2012-05-07,177.2685665,1,6528,1,177.2685665,6528.0,0.10942062334036529
2012-05-08,177.4834251,1,6577,1,177.4834251,6577.0,0.10873705257602774
2012-05-09,195.7151618,1,6609,1,195.7151618,6609.0,0.11932633911060367
2012-05-10,224.4862774,1,8077,1,224.4862774,8077.0,0.11199208053408022
2012-05-11,208.4398952,1,7321,1,208.4398952,7321.0,0.11472499218767916
2012-05-12,185.9467903,1,6417,1,185.9467903,6417.0,0.11676273104450341
2012-05-13,220.9343602,1,8248,1,220.9343602,8248.0,0.10793497836125779
2012-05-14,217.8868701,1,8198,1,217.8868701,8198.0,0.107095381910142
2012-05-15,210.3313025,1,7443,1,210.3313025,7443.0,0.11386847118118924
2012-05-16,226.1108604,1,8241,1,226.1108604,8241.0,0.11055772818496366
2012-05-17,214.7951158,1,7692,1,214.7951158,7692.0,0.11252077731984797
2012-05-18,214.3729269,1,7766,1,214.3729269,7766.0,0.11122954196845429
2012-05-19,166.7877842,1,6524,1,166.7877842,6524.0,0.10301438738908258
2012-05-20,192.8093335,1,7100,1,192.8093335,7100.0,0.10942518818284395
2012-05-21,230.1725199,1,8528,1,230.1725199,8528.0,0.10875616330568798
2012-05-22,219.8903514,1,8284,1,219.8903514,8284.0,0.10695810026235789
2012-05-23,216.0888307,1,7540,1,216.0888307,7540.0,0.11548047752925208
2012-05-24,176.6830802,1,6531,1,176.6830802,6531.0,0.10900913052719098
2012-05-25,110.0920517,1,4018,1,110.0920517,4018.0,0.11040624272617108
2012-05-26,186.1886871,1,6791,1,186.1886871,6791.0,0.11047580036406576
2012-05-27,224.1736514,1,8094,1,224.1736514,8094.0,0.111601225394181
2012-05-28,172.5721267,1,6774,1,172.5721267,6774.0,0.10265333336741324
2012-05-29,239.9472166,1,8519,1,239.9472166,8519.0,0.11349446859075375
2012-05-30,230.2045029,1,8292,1,230.2045029,8292.0,0.11186703269563689
2012-05-31,42.55345547,1,2170,1,42.55345547,2170.0,0.07901739273174503
2012-06-01,208.8319359,1,7686,1,208.8319359,7686.0,0.10948235530157313
2012-06-02,153.5546917,1,5622,1,153.5546917,5622.0,0.1100575514963579
2012-06-03,192.6940694,1,6848,1,192.6940694,6848.0,0.11338410969878117
2012-06-04,166.7871834,1,6405,1,166.7871834,6405.0,0.10492793792703106
2012-06-05,196.7907298,1,7729,1,196.7907298,7729.0,0.1025956450880429
2012-06-06,236.4541099,1,8545,1,236.4541099,8545.0,0.11150193328733884
2012-06-07,221.2110759,1,8120,1,221.2110759,8120.0,0.10977373377956537
2012-06-08,226.3468063,1,8091,1,226.3468063,8091.0,0.11272487630419387
2012-06-09,232.7444934,1,8517,1,232.7444934,8517.0,0.11011344873471172
2012-06-10,229.0642915,1,8315,1,229.0642915,8315.0,0.11100505002587858
2012-06-11,175.1593388,1,6509,1,175.1593388,6509.0,0.10843428573797567
2012-06-12,249.0647106,1,8810,1,249.0647106,8810.0,0.11391577963930687
2012-06-13,179.0221461,1,6631,1,179.0221461,6631.0,0.1087865812396607
2012-06-14,224.3933157,1,7886,1,224.3933157,7886.0,0.11465704392295588
2012-06-15,181.6336281,1,6859,1,181.6336281,6859.0,0.10670457801394286
2012-06-16,177.0858098,1,6067,1,177.0858098,6067.0,0.11761355152203867
2012-06-17,227.27635,1,7896,1,227.27635,7896.0,0.11598309774451174
2012-06-18,232.3959898,1,8128,1,232.3959898,8128.0,0.11521062489382324
2012-06-19,226.4490674,1,8392,1,226.4490674,8392.0,0.1087308188631411
2012-06-20,223.8721734,1,8243,1,223.8721734,8243.0,0.1094365549805584
2012-06-21,232.8166616,1,8396,1,232.8166616,8396.0,0.11173499788589174
2012-06-22,233.7218641,1,8680,1,233.7218641,8680.0,0.10849936933209316
2012-06-23,108.3675385,1,4081,1,108.3675385,4081.0,0.10699912137649868
2012-06-24,192.0867048,1,6820,1,192.0867048,6820.0,0.11349076651580088
2012-06-25,247.0945371,1,8789,1,247.0945371,8789.0,0.11328470470217183
2012-06-26,232.4892308,1,8329,1,232.4892308,8329.0,0.11247540769173357
2012-06-27,227.131739,1,8188,1,227.131739,8188.0,0.11177574921180107
2012-06-28,190.4694007,1,7058,1,190.4694007,7058.0,0.10874045823550456
2012-06-29,119.600813,1,4659,1,119.600813,4659.0,0.10344012076058685
2012-06-30,194.3162188,1,7472,1,194.3162188,7472.0,0.10478998669767327
2012-07-01,215.2023767,1,7291,1,215.2023767,7291.0,0.11893442099560617
2012-07-02,214.6136578,1,7917,1,214.6136578,7917.0,0.10923059746511261
2012-07-03,214.6565005,1,7481,1,214.6565005,7481.0,0.11561973979077628
2012-07-04,213.0900813,1,7860,1,213.0900813,7860.0,0.10924165890404519
2012-07-05,202.0404243,1,7248,1,202.0404243,7248.0,0.11232273887231715
2012-07-06,209.9061992,1,7965,1,209.9061992,7965.0,0.10619084636608557
2012-07-07,211.2636716,1,7950,1,211.2636716,7950.0,0.10707924295231842
2012-07-08,213.2486457,1,7410,1,213.2486457,7410.0,0.11596199311664082
2012-07-09,180.7891997,1,6808,1,180.7891997,6808.0,0.10700412812457366
2012-07-10,218.9008582,1,8099,1,218.9008582,8099.0,0.10890897301287795
2012-07-11,233.0539299,1,8341,1,233.0539299,8341.0,0.11258639336074602
2012-07-12,200.8448541,1,7207,1,200.8448541,7207.0,0.11229328441026479
2012-07-13,131.7721959,1,3527,1,131.7721959,3527.0,0.15054485616632735
2012-07-14,174.7878094,1,6647,1,174.7878094,6647.0,0.10595783066525474
2012-07-15,209.9647612,1,7353,1,209.9647612,7353.0,0.11506134434232648
2012-07-16,206.4042414,1,8001,1,206.4042414,8001.0,0.10394938983960386
2012-07-17,203.5443185,1,7295,1,203.5443185,7295.0,0.11242976056405718
2012-07-18,191.5542672,1,7233,1,191.5542672,7233.0,0.10671389298051802
2012-07-19,208.2795602,1,7188,1,208.2795602,7188.0,0.11675787468326548
2012-07-20,161.4591588,1,6234,1,161.4591588,6234.0,0.10436226233762991
2012-07-21,116.1130215,1,4554,1,116.1130215,4554.0,0.10273903866094894
2012-07-22,160.6524046,1,6323,1,160.6524046,6323.0,0.10237917982458353
2012-07-23,203.9362756,1,7455,1,203.9362756,7455.0,0.11022863601519149
2012-07-24,188.8943938,1,6583,1,188.8943938,6583.0,0.11562262129483555
2012-07-25,204.3862029,1,7505,1,204.3862029,7505.0,0.10973583593290134
2012-07-26,195.3354523,1,7188,1,195.3354523,7188.0,0.10950163443278857
2012-07-27,215.8449663,1,7566,1,215.8449663,7566.0,0.11495376117256237
2012-07-28,102.8034266,1,4182,1,102.8034266,4182.0,0.09905380424583185
2012-07-29,180.331226,1,6461,1,180.331226,6461.0,0.11246536362576937
2012-07-30,175.8372314,1,5951,1,175.8372314,5951.0,0.11906071445012577
2012-07-31,219.418466,1,7900,1,219.418466,7900.0,0.1119163868293756
2012-08-01,212.2888736,1,7761,1,212.2888736,7761.0,0.11021917266360838
2012-08-02,193.4515463,1,6525,1,193.4515463,6525.0,0.11946461476592936
2012-08-03,207.0451154,1,7398,1,207.0451154,7398.0,0.11277121501835918
2012-08-04,88.756516,1,3426,1,88.756516,3426.0,0.10439038161375357
2012-08-05,227.2577494,1,7921,1,227.2577494,7921.0,0.1156075734487818
2012-08-06,222.1948626,1,7890,1,222.1948626,7890.0,0.11347615390101662
2012-08-07,204.2661277,1,7280,1,204.2661277,7280.0,0.11306093538833316
2012-08-08,126.5365488,1,5029,1,126.5365488,5029.0,0.10138692399513499
2012-08-09,133.0343055,1,4738,1,133.0343055,4738.0,0.11314000350639047
2012-08-10,198.769401,1,7310,1,198.769401,7310.0,0.10956699467601239
2012-08-11,203.5073787,1,7375,1,203.5073787,7375.0,0.11119000076091233
2012-08-12,38.32696215,1,1846,1,38.32696215,1846.0,0.08366046971836133
2012-08-13,122.9770883,1,3291,1,122.9770883,3291.0,0.15057189679228591
2012-08-14,200.1206495,1,6788,1,200.1206495,6788.0,0.11879486479778865
2012-08-15,205.3526617,1,6788,1,205.3526617,6788.0,0.12190067213687275
2012-08-16,135.2918275,1,5230,1,135.2918275,5230.0,0.10423593630798027
2012-08-17,217.0569293,1,7452,1,217.0569293,7452.0,0.11736764920546502
2012-08-18,165.5269508,1,5819,1,165.5269508,5819.0,0.11462199292274428
2012-08-19,159.4514171,1,5448,1,159.4514171,5448.0,0.11793396009504077
2012-08-20,206.9356821,1,7008,1,206.9356821,7008.0,0.11898408830490123
2012-08-21,206.1844184,1,7106,1,206.1844184,7106.0,0.11691715431949579
2012-08-22,184.0508877,1,6415,1,184.0508877,6415.0,0.11560825693752554
2012-08-23,189.4888285,1,6395,1,189.4888285,6395.0,0.11939624252677668
2012-08-24,196.0839401,1,6778,1,196.0839401,6778.0,0.11657033861788159
2012-08-25,119.0364257,1,4732,1,119.0364257,4732.0,0.10136376641036225
2012-08-26,5.143869669,1,2171,1,5.143869669,2171.0,0.009547237587543408
2012-08-27,185.4025083,1,6597,1,185.4025083,6597.0,0.11324439575331445
2012-08-28,178.2129445,1,6178,1,178.2129445,6178.0,0.11623554048249347
2012-08-29,176.7719066,1,6129,1,176.7719066,6129.0,0.11621741793371855
2012-08-30,189.0203418,1,6445,1,189.0203418,6445.0,0.11817707048669336
2012-08-31,129.1457508,1,4662,1,129.1457508,4662.0,0.11162345216309359
2012-09-01,67.16449523,1,2850,1,67.16449523,2850.0,0.09496039067794268
2012-09-02,121.1176798,1,4020,1,121.1176798,4020.0,0.12140290727729158
2012-09-03,143.3723063,1,4864,1,143.3723063,4864.0,0.11877343115093478
2012-09-04,169.9967525,1,5957,1,169.9967525,5957.0,0.11499014521067377
2012-09-05,176.0121289,1,6102,1,176.0121289,6102.0,0.11622993369186779
2012-09-06,185.7672548,1,6305,1,185.7672548,6305.0,0.11872212731955699
2012-09-07,72.67425483,1,2919,1,72.67425483,2919.0,0.10032151682675702
2012-09-08,194.6503081,1,6290,1,194.6503081,6290.0,0.1246958636559886
2012-09-09,190.4284612,1,6385,1,190.4284612,6385.0,0.12017622394114033
2012-09-10,192.5052264,1,6387,1,192.5052264,6387.0,0.1214487938924202
2012-09-11,179.4210904,1,6092,1,179.4210904,6092.0,0.11867553399049345
2012-09-12,162.3985198,1,5547,1,162.3985198,5547.0,0.11796997791816476
2012-09-13,24.12175437,1,1231,1,24.12175437,1231.0,0.07895841746416705
2012-09-14,175.4182652,1,5686,1,175.4182652,5686.0,0.1243127156592629
2012-09-15,179.9421383,1,6000,1,179.9421383,6000.0,0.12084514972668227
2012-09-16,149.6140215,1,5472,1,149.6140215,5472.0,0.11017265244864705
2012-09-17,72.59571563,1,2497,1,72.59571563,2497.0,0.11714939387544553
2012-09-18,151.8754344,1,5437,1,151.8754344,5437.0,0.11255785225848686
2012-09-19,175.4455516,1,5671,1,175.4455516,5671.0,0.12466091533863993
2012-09-20,158.3100679,1,5045,1,158.3100679,5045.0,0.12644304969737383
2012-09-21,110.7194051,1,3787,1,110.7194051,3787.0,0.11780833986324915
2012-09-22,181.7751518,1,5773,1,181.7751518,5773.0,0.1268763148568805
2012-09-23,175.4318812,1,5873,1,175.4318812,5873.0,0.1203638628402004
2012-09-24,163.5568605,1,4399,1,163.5568605,4399.0,0.14981745011916195
2012-09-25,155.4735679,1,5259,1,155.4735679,5259.0,0.11912447285276527
2012-09-26,139.9894148,1,4798,1,139.9894148,4798.0,0.11756621918280617
2012-09-27,152.3242198,1,4912,1,152.3242198,4912.0,0.12495631283881523
2012-09-28,152.3025005,1,5186,1,152.3025005,5186.0,0.11833742604373963
2012-09-29,150.8573248,1,5041,1,150.8573248,5041.0,0.12058611461008198
2012-09-30,139.035807,1,4773,1,139.035807,4773.0,0.11737695129481489
2012-10-01,82.56381836,1,3661,1,82.56381836,3661.0,0.09087358015996529
2012-10-02,145.4751901,1,4934,1,145.4751901,4934.0,0.11880572960685308
2012-10-03,142.9858099,1,4986,1,142.9858099,4986.0,0.1155548725731729
2012-10-04,48.19173025,1,2163,1,48.19173025,2163.0,0.08977669167029256
2012-10-05,43.4248593,1,1709,1,43.4248593,1709.0,0.10238679646398222
2012-10-06,79.04609501,1,2921,1,79.04609501,2921.0,0.1090426658691651
2012-10-07,152.0601892,1,5057,1,152.0601892,5057.0,0.12116304253292319
2012-10-08,147.8761048,1,4808,1,147.8761048,4808.0,0.12393133866525168
2012-10-09,68.41351642,1,2724,1,68.41351642,2724.0,0.10120044164145213
2012-10-10,147.5659352,1,4706,1,147.5659352,4706.0,0.12635190355968332
2012-10-11,135.0801759,1,4046,1,135.0801759,4046.0,0.13452820162249157
2012-10-12,148.5186269,1,4728,1,148.5186269,4728.0,0.12657590902414412
2012-10-13,20.29008375,1,1544,1,20.29008375,1544.0,0.05295221618493004
2012-10-14,27.41825406,1,1165,1,27.41825406,1165.0,0.0948334321327779
2012-10-15,139.9434151,1,4312,1,139.9434151,4312.0,0.1307739715604028
2012-10-16,122.9780581,1,3371,1,122.9780581,3371.0,0.1469997093208118
2012-10-17,27.84283868,1,1464,1,27.84283868,1464.0,0.0766337418896798
2012-10-18,25.05944601,1,1427,1,25.05944601,1427.0,0.07076118385895225
2012-10-19,62.96299679,1,2171,1,62.96299679,2171.0,0.11686195962556821
2012-10-20,106.7555075,1,3516,1,106.7555075,3516.0,0.12234578745963309
2012-10-21,131.0178771,1,3887,1,131.0178771,3887.0,0.1358199652759869
2012-10-22,42.37762525,1,1793,1,42.37762525,1793.0,0.09523660912905663
2012-10-23,55.09505716,1,2155,1,55.09505716,2155.0,0.10301796365652491
2012-10-24,110.803448,1,3418,1,110.803448,3418.0,0.1306257551637414
2012-10-25,15.85366942,1,535,1,15.85366942,535.0,0.11940530259963622
2012-10-26,114.3278744,1,3718,1,114.3278744,3718.0,0.12390543056209735
2012-10-27,110.3336675,1,3558,1,110.3336675,3558.0,0.12495386907063967
2012-10-28,124.7049547,1,3849,1,124.7049547,3849.0,0.13055195970076344
2012-10-29,116.8544663,1,3485,1,116.8544663,3485.0,0.13511082048074094
2012-10-30,122.5132097,1,3776,1,122.5132097,3776.0,0.13073700446452483
2012-10-31,123.3659017,1,3782,1,123.3659017,3782.0,0.13143808119688846
2012-11-01,103.1126194,1,3459,1,103.1126194,3459.0,0.12011821090587367
2012-11-02,72.99995742,1,2584,1,72.99995742,2584.0,0.11383549359045358
2012-11-03,82.97261305,1,2861,1,82.97261305,2861.0,0.11685963007914474
2012-11-04,61.52225652,1,2614,1,61.52225652,2614.0,0.09483622764050183
2012-11-05,57.65699772,1,2245,1,57.65699772,2245.0,0.10348639932398608
2012-11-06,12.15846112,1,865,1,12.15846112,865.0,0.05663828576841274
2012-11-07,42.11392131,1,1700,1,42.11392131,1700.0,0.09982156109341364
2012-11-08,110.0479406,1,3226,1,110.0479406,3226.0,0.13745645971927503
2012-11-09,68.39580497,1,2324,1,68.39580497,2324.0,0.11858805306754988
2012-11-10,66.40474062,1,2063,1,66.40474062,2063.0,0.12970223332261016
2012-11-11,3.577600224,1,311,1,3.577600224,311.0,0.046353124907965004
2012-11-12,91.73313836,1,2575,1,91.73313836,2575.0,0.14354782478338107
2012-11-13,105.0388974,1,3118,1,105.0388974,3118.0,0.1357443120756965
2012-11-14,99.86935261,1,2994,1,99.86935261,2994.0,0.1344089028717692
2012-11-15,87.20182458,1,2727,1,87.20182458,2727.0,0.12885107067164295
2012-11-16,97.52915585,1,3010,1,97.52915585,3010.0,0.13056163113221972
2012-11-17,89.80638568,1,2543,1,89.80638568,2543.0,0.14230116499458595
2012-11-18,73.33106428,1,2132,1,73.33106428,2132.0,0.13859526246974166
2012-11-19,50.70734028,1,2243,1,50.70734028,2243.0,0.09109387050654644
2012-11-20,28.48943862,1,1350,1,28.48943862,1350.0,0.08503500089748386
2012-11-21,80.23523221,1,2554,1,80.23523221,2554.0,0.12658779015064525
2012-11-22,38.13828438,1,1495,1,38.13828438,1495.0,0.10279395067729284
2012-11-23,94.26109845,1,2741,1,94.26109845,2741.0,0.13857058753706333
2012-11-24,39.24167383,1,1408,1,39.24167383,1408.0,0.11230328663295755
2012-11-25,49.41291378,1,2031,1,49.41291378,2031.0,0.0980343194245274
2012-11-26,41.20245034,1,1718,1,41.20245034,1718.0,0.09663789971683268
2012-11-27,68.91191334,1,2262,1,68.91191334,2262.0,0.12275785895054497
2012-11-28,87.82587417,1,2644,1,87.82587417,2644.0,0.13384699580815076
2012-11-29,66.33468849,1,2104,1,66.33468849,2104.0,0.12704060579955162
2012-11-30,75.90548352,1,2432,1,75.90548352,2432.0,0.12576424211209242
2012-12-01,7.8159367,1,444,1,7.8159367,444.0,0.07093256436891832
2012-12-02,65.34896803,1,2019,1,65.34896803,2019.0,0.13042174670198411
2012-12-03,26.95710389,1,1068,1,26.95710389,1068.0,0.1017067032470195
2012-12-04,86.21596245,1,2491,1,86.21596245,2491.0,0.13946381808753014
2012-12-05,67.91401919,1,1953,1,67.91401919,1953.0,0.1401215030485017
2012-12-06,23.97183049,1,1044,1,23.97183049,1044.0,0.09252269978889574
2012-12-07,17.9305948,1,463,1,17.9305948,463.0,0.1560491124352646
2012-12-08,69.00641152,1,1886,1,69.00641152,1886.0,0.14743322069927936
2012-12-09,8.693315349,1,318,1,8.693315349,318.0,0.11015543032869095
2012-12-10,44.94955987,1,1274,1,44.94955987,1274.0,0.14216857590687304
2012-12-11,79.46308973,1,2438,1,79.46308973,2438.0,0.13133465686811627
2012-12-12,83.88613639,1,2421,1,83.88613639,2421.0,0.13961851043320625
2012-12-13,80.29299096,1,2208,1,80.29299096,2208.0,0.14652987002657572
2012-12-14,63.70966254,1,1970,1,63.70966254,1970.0,0.13031267985075018
2012-12-15,5.608792522,1,369,1,5.608792522,369.0,0.061247815910216954
2012-12-16,12.58326554,1,491,1,12.58326554,491.0,0.10326650215543087
2012-12-17,22.12210259,1,1045,1,22.12210259,1045.0,0.08530170444843803
2012-12-18,18.17159993,1,811,1,18.17159993,811.0,0.09028589551483167
2012-12-19,10.84008538,1,723,1,10.84008538,723.0,0.06041461372581139
2012-12-20,0.840716377,1,580,1,0.840716377,580.0,0.0058407566406165744
2012-12-21,26.26706333,1,2596,1,26.26706333,2596.0,0.04077128792000316
2012-12-22,49.63208969,1,2276,1,49.63208969,2276.0,0.08786944852187294
2012-12-23,60.3018389,1,1959,1,60.3018389,1959.0,0.12403484767377618
2012-12-24,14.9988505,1,781,1,14.9988505,781.0,0.07738459962661141
2012-12-25,66.88924133,1,2470,1,66.88924133,2470.0,0.10912064248603275
2012-12-26,20.94427533,1,855,1,20.94427533,855.0,0.09870674285039199
2012-12-27,53.18672472,1,1720,1,53.18672472,1720.0,0.12460124953025745
2012-12-28,7.641119191,1,467,1,7.641119191,467.0,0.06593070065484216
2012-12-29,26.87035154,1,1264,1,26.87035154,1264.0,0.08565917194703968
2012-12-30,58.35093851,1,1399,1,58.35093851,1399.0,0.16806517366526214
2012-12-31,19.73297337,1,849,1,19.73297337,849.0,0.09365531675900615
2013-01-01,79.88575319,1,2638,1,79.88575319,2638.0,0.12202312429323565
2013-01-02,77.96298091,1,2538,1,77.96298091,2538.0,0.12377827208030366
2013-01-03,61.34310411,1,1940,1,61.34310411,1940.0,0.12741237646288267
2013-01-04,85.03192113,1,2619,1,85.03192113,2619.0,0.13082600820738388
2013-01-05,41.8467615,1,1283,1,41.8467615,1283.0,0.1314264553665435
2013-01-06,86.58088273,1,2717,1,86.58088273,2717.0,0.12840441849907794
2013-01-07,76.14801403,1,2062,1,76.14801403,2062.0,0.14880499781275405
2013-01-08,64.8667997,1,2324,1,64.8667997,2324.0,0.11246928797050942
2013-01-09,76.68616021,1,2328,1,76.68616021,2328.0,0.13273382634621528
2013-01-10,24.90925385,1,1466,1,24.90925385,1466.0,0.06846590383530032
2013-01-11,15.33033298,1,1062,1,15.33033298,1062.0,0.05816673258428882
2013-01-12,45.42301049,1,1607,1,45.42301049,1607.0,0.11389578054070562
2013-01-13,59.9058742,1,1938,1,59.9058742,1938.0,0.12455559335538798
2013-01-14,89.11463495,1,2835,1,89.11463495,2835.0,0.12666119078668692
2013-01-15,81.77884417,1,2728,1,81.77884417,2728.0,0.12079367647142769
2013-01-16,53.67816936,1,1710,1,53.67816936,1710.0,0.12648795855228356
2013-01-17,82.01887044,1,2550,1,82.01887044,2550.0,0.1296048342490359
2013-01-18,90.32061279,1,2668,1,90.32061279,2668.0,0.1364107660132658
2013-01-19,73.12345333,1,2414,1,73.12345333,2414.0,0.1220582179473762
2013-01-20,33.03580158,1,1408,1,33.03580158,1408.0,0.09454308982997454
2013-01-21,94.74058775,1,3106,1,94.74058775,3106.0,0.12290858555186798
2013-01-22,77.84018698,1,2487,1,77.84018698,2487.0,0.12611759568065256
2013-01-23,74.4961036,1,2273,1,74.4961036,2273.0,0.13206317070633186
2013-01-24,54.83722961,1,1991,1,54.83722961,1991.0,0.11098182023580055
2013-01-25,97.88652143,1,3148,1,97.88652143,3148.0,0.1252955852922511
2013-01-26,96.84278777,1,3054,1,96.84278777,3054.0,0.1277749876284415
2013-01-27,3.7477335,1,681,1,3.7477335,681.0,0.022175283786090474
2013-01-28,24.70293449,1,990,1,24.70293449,990.0,0.10054510907195878
2013-01-29,7.169200339,1,468,1,7.169200339,468.0,0.06172661493755896
2013-01-30,0.269408343,1,1401,1,0.269408343,1401.0,0.0007748551127244611
2013-01-31,4.39838354,1,3549,1,4.39838354,3549.0,0.0049938408248844934
2013-02-01,8.499950405,1,3206,1,8.499950405,3206.0,0.010683178164155108
2013-02-02,3.783683511,1,1224,1,3.783683511,1224.0,0.012456068332792494
2013-02-03,17.99167217,1,2761,1,17.99167217,2761.0,0.026257460449494018
2013-02-04,60.3123696,1,2883,1,60.3123696,2883.0,0.08429646191484189
2013-02-05,90.16038743,1,2981,1,90.16038743,2981.0,0.12187128511622347
2013-02-06,99.57589507,1,3057,1,99.57589507,3057.0,0.13125213534209215
2013-02-07,10.61117258,1,1314,1,10.61117258,1314.0,0.032539854766201075
